# S3K hardware-timing publication fleet; generated evidence is reviewed then immutable.
# type\tdestination\towner\tsource-segment\ttrace-schema\thardware-schema\trecorder-version\tframes\tmetadata\tphysics\taux\ttiming\tevents\tpost-objects\tvint-service\tfirst-edge\tlast-edge\toptional-pre-main-loop
FIXTURE	runs/s3k-knuckles-complete-superemeralds/ss_4	v638-knuckles-superemeralds	ss_4	7	2	6.38-s3k-completerun	5116	metadata.json:655:53d39bd681abdc77ac415710396f4980575fbdeaa8788f8dbd27ab0771b327c2	physics.csv.gz:43755:0a9d1390b4f7081d04fe19d75df3b3132419ef5cfc14009275b56118db7d0e35	aux_state.jsonl.gz:20:f61f27bd17de546264aa58f40f3aafaac7021e0ef69c17f6b1b4cd7664a037ec	hardware_timing.jsonl:444:17b31b580cb3cd79d3b408901ba7a2bb64945cfe66610738c2e461d0f5b3084a	2	1	0	4852:263:pre_main_loop:kos_decompression_queue:sha256:fdf98ef424cd800a5a3729e70bfbc4d186580cd83e9e26df0b347fe156e7a8fb	4853:184:post_objects:kos_module_queue:sha256:e8d2b96287bf965fa2247be8a9bb398c3f6fe456e847cf753a8bffc144f9d55d	1
FIXTURE	runs/s3k-knuckles-complete-superemeralds/hcz_5	v638-knuckles-superemeralds	hcz_5	7	2	6.38-s3k-completerun	5596	metadata.json:1662:cf60d3774c39e3e28022e6436ad483225925e574f9f036c822fd87c64714030f	physics.csv.gz:114999:a004549bcbc47e0413a675217fdd20095ab0f792e108271f43683614786ca608	aux_state.jsonl.gz:1097573:42e2e7f9e07aacaa17b3fd9ff71da6bf5c54f225042f0f9314b8101effe8abdc	hardware_timing.jsonl:5780:3a28fa08b8ccf3e67f9918df280c9fccca04ea2536656f09d8f89e14cca33e2f	26	9	1	36:281:pre_main_loop:kos_decompression_queue:sha256:358bd0e44dd559eb980f198e8fb6f8be21d2f16f75622a5741e8a4fff050e5de	5590:204:vint_service:kos_module_queue:sha256:7a80f893a3cc1de0d3aca6085453482fdcb99b0f7bf5c3e3299c5e5f3af61d80	16
FIXTURE	runs/s3k-knuckles-complete-superemeralds/slots	v638-knuckles-superemeralds	slots	7	2	6.38-s3k-completerun	2071	metadata.json:1727:77576e7b55f2ce4ee41644d5c4b54e94aff78c7fa533f2354b104a9abdb857e0	physics.csv.gz:41855:89561e4899ce61132a1e33fc18b53e5c6f9bcb63df9d5cea50411f72c108aa1e	aux_state.jsonl.gz:239367:673d0b146a84a90313ab75bda3e5506ff9a243ad976073fafa8ae93fc981ce21	hardware_timing.jsonl:4020:f1edbaa3577e9c5facff96022021a8f411e985d56e495db8a057d1d356c2aa3c	18	4	2	1953:297:pre_main_loop:kos_decompression_queue:sha256:fbfc78d499717cfec6df27fdd04fa4b5293a7147ec7ff7a7a18004e9db801e78	2052:210:vint_service:kos_module_queue:sha256:ceb4359c81d1986f274a43be8623ff580e9af1be0670ee213ff4845fa329c4b2	12
FIXTURE	runs/s3k-knuckles-complete-superemeralds/hcz_6	v638-knuckles-superemeralds	hcz_6	7	2	6.38-s3k-completerun	1975	metadata.json:1662:02b711754bec3258a4e3da666581bbccdb965f08bc576f2d5cb98cf83a7dcadb	physics.csv.gz:42763:960e9f85ccfbfb5ceafd003b32e8fa05e7ae055bc8c8c2154c1386325f6240f4	aux_state.jsonl.gz:387814:857e1b1ca052b730e8cad5daa495885ca47317cf71ebf8980befec825e40efc8	hardware_timing.jsonl:2204:f2c75cd94fc735331ee50f90f50be1b42a52845cc25663826ce2e474f3290b47	10	5	0	36:309:pre_main_loop:kos_decompression_queue:sha256:358bd0e44dd559eb980f198e8fb6f8be21d2f16f75622a5741e8a4fff050e5de	1939:215:post_objects:kos_module_queue:sha256:70da89e553f70fe647a00489dec5f2612854986b444b87a2e8d81ab0f821e431	5
FIXTURE	runs/s3k-knuckles-complete-superemeralds/ss_5	v638-knuckles-superemeralds	ss_5	7	2	6.38-s3k-completerun	4629	metadata.json:655:ba3e786b73e0379b3b25da0cebae04e49d868c92de9fa6379391529b62c53e1f	physics.csv.gz:39410:8752de73dabafd4cc4104e09e8cde673abc05496e7d7566cb507183f9866abf0	aux_state.jsonl.gz:20:f61f27bd17de546264aa58f40f3aafaac7021e0ef69c17f6b1b4cd7664a037ec	hardware_timing.jsonl:444:f9c2ca6a89c4af84b62c65c76e298b2830defdf5db93f1949d2b537a9700d463	2	1	0	4392:314:pre_main_loop:kos_decompression_queue:sha256:fdf98ef424cd800a5a3729e70bfbc4d186580cd83e9e26df0b347fe156e7a8fb	4393:216:post_objects:kos_module_queue:sha256:e8d2b96287bf965fa2247be8a9bb398c3f6fe456e847cf753a8bffc144f9d55d	1
FIXTURE	runs/s3k-knuckles-complete-superemeralds/hcz_7	v638-knuckles-superemeralds	hcz_7	7	2	6.38-s3k-completerun	9390	metadata.json:1662:dea9ed7d2b0c60a8dbdbf0a60cd06701e9bc7b2c7591a8cb033ee9f1f7ebd03f	physics.csv.gz:178438:4cce7706a7131c109278133bd5a78a6dc886039711f7f4c6cb6ce43d341db6ad	aux_state.jsonl.gz:2375941:6c61796115435ed8f07377b7f0e57cab10b43b4390caca602f0d9244f0256e7d	hardware_timing.jsonl:8218:354bae7dc5df62a4f36137a644f5586e97ae0525f6590b927f3331d1b303cdb4	37	14	2	35:332:pre_main_loop:kos_decompression_queue:sha256:358bd0e44dd559eb980f198e8fb6f8be21d2f16f75622a5741e8a4fff050e5de	9369:242:vint_service:kos_module_queue:sha256:f7494191ee9cfd23061afe24051ea2a3ebf06ed397e40004ba9e56be2db9a4ad	21
FIXTURE	runs/s3k-knuckles-complete-superemeralds/mgz	v638-knuckles-superemeralds	mgz	7	2	6.38-s3k-completerun	8833	metadata.json:1663:4ab14a99eac54c064aeb2b668c525a82cc8ac0e079c30e4cd3ed8715763ff480	physics.csv.gz:228779:4781b4f3476cf913a4dc0155511f8c9fd681e87e85c345750f0e0d31922df54e	aux_state.jsonl.gz:1762088:731ae46b550aff39cdd35ca182a6bc677e3ece1c246da88c334fc410e30eff19	hardware_timing.jsonl:2208:a6562e96168a1261e41f0f4f30f9d04ba0cf9b891a8b9e89eb032d41a602426e	10	5	0	35:353:pre_main_loop:kos_decompression_queue:sha256:e045a53989c11fc9a7d8e36f7f7418f40bd13144de810424122515cd609b9cca	8797:247:post_objects:kos_module_queue:sha256:70da89e553f70fe647a00489dec5f2612854986b444b87a2e8d81ab0f821e431	5
FIXTURE	runs/s3k-knuckles-complete-superemeralds/ss_6	v638-knuckles-superemeralds	ss_6	7	2	6.38-s3k-completerun	6022	metadata.json:656:4cd47e33c67df8ff39bbd2216132d5a41b67e91848893af7bd372f581479ee6f	physics.csv.gz:50823:042720d157900b038c5d4772fbca20f570805a7256bf4030a06888966e9a7d88	aux_state.jsonl.gz:20:f61f27bd17de546264aa58f40f3aafaac7021e0ef69c17f6b1b4cd7664a037ec	hardware_timing.jsonl:444:fde546f75d864704ef8c990ba1af7b75484aeefb03b9c34ab284e715f04c0889	2	1	0	5767:358:pre_main_loop:kos_decompression_queue:sha256:fdf98ef424cd800a5a3729e70bfbc4d186580cd83e9e26df0b347fe156e7a8fb	5768:248:post_objects:kos_module_queue:sha256:e8d2b96287bf965fa2247be8a9bb398c3f6fe456e847cf753a8bffc144f9d55d	1
FIXTURE	runs/s3k-knuckles-complete-superemeralds/mgz_2	v638-knuckles-superemeralds	mgz_2	7	2	6.38-s3k-completerun	31113	metadata.json:1664:d3ae02ef02a697f35cb5a298924ef6f8a75bb2d5f8ce68bb965355bda758eccf	physics.csv.gz:733548:8986a56ca0104c495147dd25c7dd6a0b77b3b2b36b919f955da14d35a4420a56	aux_state.jsonl.gz:6185345:801bb082adcab8fe4f0f00067e592153a9e1b9428cc95e48f5e045cee6be9b6f	hardware_timing.jsonl:25022:a9c0731774e8f51951eb88cd4af318a6600fe2d5cae4bead3463f129b5b9bd34	112	41	1	35:375:pre_main_loop:kos_decompression_queue:sha256:e045a53989c11fc9a7d8e36f7f7418f40bd13144de810424122515cd609b9cca	31091:300:vint_service:kos_module_queue:sha256:b5567e4f10bffc7360e18d2ca0706b93d6dd0f7a579323cd844299d9bf7dfc24	70
FIXTURE	runs/s3k-knuckles-complete-superemeralds/cnz	v638-knuckles-superemeralds	cnz	7	2	6.38-s3k-completerun	4362	metadata.json:1663:674c105ceb1aeb3953268054cf3abf16e97f6a612f4bc5b6e04cc6f7e8bea334	physics.csv.gz:103949:2008f9139198582694a83874b929ce5b9ca935eb702083ae1290e9fa9e8c2b68	aux_state.jsonl.gz:731238:65b8a63b93843fe04d61db66b18d451be924614c386389861c6e33b68061d5b0	hardware_timing.jsonl:3092:350681875ce0df802521ae3b4535f10d1f283408e92514609f1c71350dc6a3bd	14	7	0	35:445:pre_main_loop:kos_decompression_queue:sha256:c2b0befca6c881f069f36f7bf5955eda3974e620af2f01172124ba808eeb4650	4327:307:post_objects:kos_module_queue:sha256:70da89e553f70fe647a00489dec5f2612854986b444b87a2e8d81ab0f821e431	7
FIXTURE	runs/s3k-knuckles-complete-superemeralds/ss_7	v638-knuckles-superemeralds	ss_7	7	2	6.38-s3k-completerun	4924	metadata.json:656:6a1eb1cd127abdd74ace484dbf7744bd83d9be066d824fb57fcfa5c7528d8b00	physics.csv.gz:42073:3803d7014a1aa3aa48b641ebd324d7d22220d0f436e90eb7d6695a4f1b024aa8	aux_state.jsonl.gz:20:f61f27bd17de546264aa58f40f3aafaac7021e0ef69c17f6b1b4cd7664a037ec	hardware_timing.jsonl:444:2dc0de39f5de74b41fa5bdb7db3adf8ea20df40c7dcff9c6ab3404d06377279d	2	1	0	4656:452:pre_main_loop:kos_decompression_queue:sha256:fdf98ef424cd800a5a3729e70bfbc4d186580cd83e9e26df0b347fe156e7a8fb	4657:308:post_objects:kos_module_queue:sha256:e8d2b96287bf965fa2247be8a9bb398c3f6fe456e847cf753a8bffc144f9d55d	1
FIXTURE	runs/s3k-knuckles-complete-superemeralds/cnz_2	v638-knuckles-superemeralds	cnz_2	7	2	6.38-s3k-completerun	11256	metadata.json:1664:1bfd79c16dcc73c1072df37402b63b606c7de0b7dd21ddc7b2fb297086fb305b	physics.csv.gz:216183:170eaa21ef0cde7c16c3788087e05ea3eb0a462db48fdfff05b416376e955682	aux_state.jsonl.gz:1936950:fd6be8d9f56bbb0929a885431594ffb5826834cdebdbf5bba08e355cfc510c4e	hardware_timing.jsonl:12683:c39b1122e3780db86cd920afd85afe924d3cd9f9f4b7b8bf9d5278a0a631ffe7	57	24	2	36:469:pre_main_loop:kos_decompression_queue:sha256:c2b0befca6c881f069f36f7bf5955eda3974e620af2f01172124ba808eeb4650	11236:343:vint_service:kos_module_queue:sha256:26b13360dd345d34b890725a34c96e1224725d95acd9583b75b6237052350c66	31
FIXTURE	runs/s3k-knuckles-complete-superemeralds/icz	v638-knuckles-superemeralds	icz	7	2	6.38-s3k-completerun	20128	metadata.json:1664:f088b61274d210956e8dbcc0fc8ede6e5da57f149819d423acc9f9b433d9d1a7	physics.csv.gz:481910:c1fd0093371550da9a0123fb236c48c43d81954a86aa743992227f40686392d3	aux_state.jsonl.gz:4524164:3ffd7c2cda8eb4451aac8a9ad17ef330bd4a48aefec64c69183a33a091b3ded4	hardware_timing.jsonl:15397:d34a427dd2e851dadd1c6d6817cc4f70bd1c89b3bbe43fb448f8e59570b85dae	69	26	2	34:500:pre_main_loop:kos_decompression_queue:sha256:403b1d33b7d7af9a32e45aca194d548b6c96a8fc718daca7e19aed05d14a14c8	20105:371:vint_service:kos_module_queue:sha256:0cb0ec2d16ae44f272700f6e4825526242417afa145a7ff8405f92db8f341be2	41
FIXTURE	runs/s3k-knuckles-complete-superemeralds/lbz	v638-knuckles-superemeralds	lbz	7	2	6.38-s3k-completerun	24937	metadata.json:1664:3b8c2dd5c3ec358f855b237a3c967c7270e208b4b17e158580231d9e7319e308	physics.csv.gz:570684:453ce2f7e07b24c5e97cc17b3ab80eecf40cd9fa733cc4fce04d69aceed1f1e6	aux_state.jsonl.gz:4731108:2333c29c8fc17a107c3b256f092f2e8782d4ce3af85cb2c4ca0e9a3dcbb04f4f	hardware_timing.jsonl:15166:becc1258ee043baea7f65d7893399c95fe1024e9385c905871d81e9db1d2fb9d	68	29	1	35:541:pre_main_loop:kos_decompression_queue:sha256:e9501f35489e2590660867df59c0a39d12931b98800917c4616572a8d852ee70	24931:401:vint_service:kos_module_queue:sha256:366bb3460cdb69f6eb1dca8ca39e2ea9f06b0ef5dc657ec93d03eace44e28726	38
FIXTURE	runs/s3k-knuckles-complete-superemeralds/gumball_2	v638-knuckles-superemeralds	gumball_2	7	2	6.38-s3k-completerun	749	metadata.json:1732:7d57489b416638ce7ac290c5c0d11383588e0794e1d6283cd99ff6ab1a07fd3f	physics.csv.gz:15642:21e162f88781db779a841964ddd458c6025a5f3dddd1062df562caa227f2d193	aux_state.jsonl.gz:181795:cbe5eea85a53df722603355103cfa232058aab55a01dd606a3a21da600f93b24	hardware_timing.jsonl:4227:1b1c88e1ce8785196e43f3a0fb7002c8288cc892ee3d4b81e9e70d615f05d7a1	19	4	2	638:579:pre_main_loop:kos_decompression_queue:sha256:fbfc78d499717cfec6df27fdd04fa4b5293a7147ec7ff7a7a18004e9db801e78	727:407:vint_service:kos_module_queue:sha256:b2b98c34d404928df5150cf25e8a04b458079b77e343a42d2690daa781c9a120	13
FIXTURE	runs/s3k-knuckles-complete-superemeralds/lbz_2	v638-knuckles-superemeralds	lbz_2	7	2	6.38-s3k-completerun	6444	metadata.json:1663:feae19931d7258c0b2c29f197b95f94ceba02a7a7ffbc9dc7a7ddb09ea5d8885	physics.csv.gz:96658:b06b0969b4746f2b3386a8ec297391abe08c5f5c74bdb61ffe252e39e0d538d5	aux_state.jsonl.gz:1417293:7fb348ba0d8e5faf729380f6ce3896d810d3af808a7cb9ed5c9c085da54830eb	hardware_timing.jsonl:10000:69b7a5464868d8156e8b98b09b6b90bc46933bfc786b5e16f398440bd0ed9477	45	17	2	35:592:pre_main_loop:kos_decompression_queue:sha256:e9501f35489e2590660867df59c0a39d12931b98800917c4616572a8d852ee70	6421:426:vint_service:kos_module_queue:sha256:485c4340dd40f7988fb2a3f2c9b28974feb54890386db7f6c70ef499e6f5274a	26
FIXTURE	runs/s3k-knuckles-complete-superemeralds/mhz	v638-knuckles-superemeralds	mhz	7	2	6.38-s3k-completerun	605	metadata.json:1662:ea0f77f95d1e7490ce325c5e3a25f8b04021a9d3a99145dd26b97f0eac4bdb63	physics.csv.gz:13354:4fc4d019e92270b373852c3e9d405eb8f354a364618a414265f14f017ea08a2a	aux_state.jsonl.gz:127759:0d2dbb4e17ae919001d63166094251d1f1175bd334869d27d3686a681c76a02b	hardware_timing.jsonl:3996:59bf73134daa648bb52ea9d6228ff30b2daac4939ef3f9c9298d9c89c3b44113	18	4	2	35:618:pre_main_loop:kos_decompression_queue:sha256:2ef4b3e5802daff5ed73397ab0af6eb7b13e2e49e7a693b38a092001d25f69ab	589:432:vint_service:kos_module_queue:sha256:c07de7ca7641c3415a371c0a77fcedb4fdfda04d498610e10739d42c2550b4a4	12
FIXTURE	runs/s3k-knuckles-complete-superemeralds/dez23	v638-knuckles-superemeralds	dez23	7	2	6.38-s3k-completerun	988	metadata.json:1665:2367bfdfebd33b0bc775979b0f38a532ec1b6e22782e51582c4ca976ab5d7e4a	physics.csv.gz:9298:a2e379b508a0948b78e3ec5de81fa4f368060b4016ad3deb5965fcf5e5cf30a7	aux_state.jsonl.gz:271782:2a4373274f4c44039ef834c85d1aedbbb8c167c00e3022a50067976ac940425a	hardware_timing.jsonl:876:f348c8506852d735dc5d799ae143054e9b796724c27633f33d5fce3b4c301559	4	2	0	0:630:pre_main_loop:kos_decompression_queue:sha256:996d8a039d5c1748d72acc5c56485ea1aea3da39978761e9139601f60c28919a	3:434:post_objects:kos_module_queue:sha256:6598bb4ec93bc788f02876934a8a78f511402ed38bc7bf0e5715e24bae2eefca	2
FIXTURE	runs/s3k-knuckles-complete-superemeralds/ss_8	v638-knuckles-superemeralds	ss_8	7	2	6.38-s3k-completerun	5083	metadata.json:656:a0a6c3d548df056a21b40c7914863e2e795ccffbe07497d15650dea2bf0e137d	physics.csv.gz:43765:15f5433f75d2853646929d4469b04a15e79a60b398e37e65e165526149da5c9f	aux_state.jsonl.gz:20:f61f27bd17de546264aa58f40f3aafaac7021e0ef69c17f6b1b4cd7664a037ec	hardware_timing.jsonl:444:c0531743a11d421ee0183729da4f9de833e8213b5e56ec43ce11a96da7e75a85	2	1	0	4818:632:pre_main_loop:kos_decompression_queue:sha256:431c53c11b4b57f8c95fa05b1c96203319679d8178e20dee424a3a3787fb9493	4819:435:post_objects:kos_module_queue:sha256:329c7e3b4beba0cc8851941785c42b8252fafecaab787197bf3fcf1001b9520c	1
FIXTURE	runs/s3k-knuckles-complete-superemeralds/mhz_2	v638-knuckles-superemeralds	mhz_2	7	2	6.38-s3k-completerun	6418	metadata.json:1663:2f8b6a268f1641b597071194189c13a19e58dcbf17c1e54488169ab69e8a7dbc	physics.csv.gz:153038:6ec62cc1824f9325589ebabef1228eaa2d8b412fdeffa2777e1bbf356633a015	aux_state.jsonl.gz:1498041:4d74c5b4aeaffaae8887e5b158eee0027a2801b2b8f999721f1a5ab7b4390138	hardware_timing.jsonl:4452:dac85a2b6201bcfed6951aa923164748ae7b7e6b1291ecfaa892607d3ef46843	20	5	2	36:660:pre_main_loop:kos_decompression_queue:sha256:2ef4b3e5802daff5ed73397ab0af6eb7b13e2e49e7a693b38a092001d25f69ab	6401:456:vint_service:kos_module_queue:sha256:c07de7ca7641c3415a371c0a77fcedb4fdfda04d498610e10739d42c2550b4a4	13
FIXTURE	runs/s3k-knuckles-complete-superemeralds/dez23_2	v638-knuckles-superemeralds	dez23_2	7	2	6.38-s3k-completerun	147	metadata.json:1665:1cf511659d6dcec29ba19fd070ad102eaeea2e36640135aa1cd4b79f8d5b9164	physics.csv.gz:2537:e5fd00053eb8386abb72325331b63299c96312ec49aaecf41a2eceb76c914157	aux_state.jsonl.gz:38689:3865babd396d2da7a98d46caba268ee6a791471e8e8b8453393beee9ff031c84	hardware_timing.jsonl:876:b28fe81cf8e7d65afe460fe968211c39f5b4f1d1ff5086669f0978e1782c8fc9	4	2	0	0:673:pre_main_loop:kos_decompression_queue:sha256:996d8a039d5c1748d72acc5c56485ea1aea3da39978761e9139601f60c28919a	3:458:post_objects:kos_module_queue:sha256:6598bb4ec93bc788f02876934a8a78f511402ed38bc7bf0e5715e24bae2eefca	2
FIXTURE	runs/s3k-knuckles-complete-superemeralds/ss_9	v638-knuckles-superemeralds	ss_9	7	2	6.38-s3k-completerun	3969	metadata.json:656:ab8f9c632be9bc57cf2463f59df687f06c38f9cf04241b200830ae5cf91e5de7	physics.csv.gz:33928:c81c0dfdcac8b7f8c9371104b450780981e79d41fa548aa9d7129c5e9a8f53dc	aux_state.jsonl.gz:20:f61f27bd17de546264aa58f40f3aafaac7021e0ef69c17f6b1b4cd7664a037ec	hardware_timing.jsonl:444:deca94bb99946aae669b50d6b13017646d24e3635e250730d723ff28d8acc007	2	1	0	3725:675:pre_main_loop:kos_decompression_queue:sha256:431c53c11b4b57f8c95fa05b1c96203319679d8178e20dee424a3a3787fb9493	3726:459:post_objects:kos_module_queue:sha256:329c7e3b4beba0cc8851941785c42b8252fafecaab787197bf3fcf1001b9520c	1
FIXTURE	runs/s3k-knuckles-complete-superemeralds/mhz_3	v638-knuckles-superemeralds	mhz_3	7	2	6.38-s3k-completerun	10765	metadata.json:1664:c78fdff83fe8c9d91dc6733c96c552d3c33170631a478c5e796ddcba76dbdd6a	physics.csv.gz:259707:9a172a2cf343b06a5dede01092d125f2ca59b3e04132fbd79a9e3c96733304c9	aux_state.jsonl.gz:2711347:b971d880c3bc940bed6fda7b8986b3be13cf12f41424307fe1cc54181b2fea32	hardware_timing.jsonl:11348:1fb9fb6eef13d52fed8e5273662f54155b72f5ef1a6e319f306ba4f2c9251c77	51	20	2	35:703:pre_main_loop:kos_decompression_queue:sha256:2ef4b3e5802daff5ed73397ab0af6eb7b13e2e49e7a693b38a092001d25f69ab	10748:495:vint_service:kos_module_queue:sha256:c07de7ca7641c3415a371c0a77fcedb4fdfda04d498610e10739d42c2550b4a4	29
FIXTURE	runs/s3k-knuckles-complete-superemeralds/dez23_3	v638-knuckles-superemeralds	dez23_3	7	2	6.38-s3k-completerun	171	metadata.json:1665:7491f596217122935022f971ce1d63125f0e988cf0a552d2f9099e790d549827	physics.csv.gz:3016:a29ad9ad6b714e905d5b739c35c8cb6125509e68b0717ff89b44274fa80d7212	aux_state.jsonl.gz:44429:305019ba66f0f1e66aae094848faeb4993d683e25373fa55a70f0fe4995f9feb	hardware_timing.jsonl:876:285886955b9b964701e9f289e63fbad8b5a85fb31d46ff81596704535072b2ce	4	2	0	0:732:pre_main_loop:kos_decompression_queue:sha256:996d8a039d5c1748d72acc5c56485ea1aea3da39978761e9139601f60c28919a	3:497:post_objects:kos_module_queue:sha256:6598bb4ec93bc788f02876934a8a78f511402ed38bc7bf0e5715e24bae2eefca	2
FIXTURE	runs/s3k-knuckles-complete-superemeralds/ss_10	v638-knuckles-superemeralds	ss_10	7	2	6.38-s3k-completerun	4759	metadata.json:656:6caa12c21d2e9cceab467e720f987033b028143b6972b9464ccd8845718fb174	physics.csv.gz:40824:97f74369edab575ce1aaf1e1f9cae45227b40f11086f326ca4188b70e9a554ee	aux_state.jsonl.gz:20:f61f27bd17de546264aa58f40f3aafaac7021e0ef69c17f6b1b4cd7664a037ec	hardware_timing.jsonl:444:b3e5866faf9df043c36c55a8dc08bfc5d7be2869eb5dfa18ebbf76759c8c5976	2	1	0	4525:734:pre_main_loop:kos_decompression_queue:sha256:431c53c11b4b57f8c95fa05b1c96203319679d8178e20dee424a3a3787fb9493	4526:498:post_objects:kos_module_queue:sha256:329c7e3b4beba0cc8851941785c42b8252fafecaab787197bf3fcf1001b9520c	1
FIXTURE	runs/s3k-knuckles-complete-superemeralds/mhz_4	v638-knuckles-superemeralds	mhz_4	7	2	6.38-s3k-completerun	2758	metadata.json:1663:1179118959aa2c096ea4bfae46a5e1386d78a8dd619255a4eba1723b54cc4b69	physics.csv.gz:63000:7b09a2cb54b8fc857e4de613c58b3d1b58bae4a69189dc7c5adf3d3d78a184c2	aux_state.jsonl.gz:609166:2e725c8614d1b7a9fd4ab1f8faa1d2a9f33718179708f5c57c49e09dd2f1644c	hardware_timing.jsonl:4892:80b2052e04999a0d010af106e1d91a87db468addbe745a6f8a694d1e7160102f	22	6	2	34:762:pre_main_loop:kos_decompression_queue:sha256:013f94146512ab81ef03b25a40e4bc861e8e699cd62a77f992ceca8399c71488	2741:520:vint_service:kos_module_queue:sha256:c07de7ca7641c3415a371c0a77fcedb4fdfda04d498610e10739d42c2550b4a4	14
FIXTURE	runs/s3k-knuckles-complete-superemeralds/dez23_4	v638-knuckles-superemeralds	dez23_4	7	2	6.38-s3k-completerun	194	metadata.json:1665:5df116178d312ebc28a7b139eaf402430631d29a142dc717ee05ef04a1095ef9	physics.csv.gz:3776:07a0fe2850f9d7a44cc9c188f35341834eb018b3d11afde5007175165c26a7ff	aux_state.jsonl.gz:49827:d3e1ccf97df793ec388f60e4f3897e835ffdb2a80690bcd2444e4765d60ff8cb	hardware_timing.jsonl:876:dd65a59a6c9d07d19a02c8c598f0ecf4259cb534a8651c93ed36bea88e2c5108	4	2	0	0:776:pre_main_loop:kos_decompression_queue:sha256:996d8a039d5c1748d72acc5c56485ea1aea3da39978761e9139601f60c28919a	3:522:post_objects:kos_module_queue:sha256:6598bb4ec93bc788f02876934a8a78f511402ed38bc7bf0e5715e24bae2eefca	2
FIXTURE	runs/s3k-knuckles-complete-superemeralds/ss_11	v638-knuckles-superemeralds	ss_11	7	2	6.38-s3k-completerun	5335	metadata.json:656:37b319c43fc6dfdbb9f953506e3b9f2285eeb36d5d1d4ef74f137d2042ad897d	physics.csv.gz:46303:bdfc311b9fa017502b23c6cbb264ff39ea5bc0c371f7efb8b4632829190c104d	aux_state.jsonl.gz:20:f61f27bd17de546264aa58f40f3aafaac7021e0ef69c17f6b1b4cd7664a037ec	hardware_timing.jsonl:444:2541d9af217e26ef1005169b04f2c1d2f3385fbd3d40bcdf1d87854886dce0f2	2	1	0	5101:778:pre_main_loop:kos_decompression_queue:sha256:431c53c11b4b57f8c95fa05b1c96203319679d8178e20dee424a3a3787fb9493	5102:523:post_objects:kos_module_queue:sha256:329c7e3b4beba0cc8851941785c42b8252fafecaab787197bf3fcf1001b9520c	1
FIXTURE	runs/s3k-knuckles-complete-superemeralds/mhz_5	v638-knuckles-superemeralds	mhz_5	7	2	6.38-s3k-completerun	1610	metadata.json:1663:4df2b0d8efe4b1f11ae6f22cceef712e4a22740b02748f137a3627593d77bd7e	physics.csv.gz:40543:f7a9ce2c4c301fd69a09ef32a238b2348f78e78c5326f3c639c5d97a7851061b	aux_state.jsonl.gz:351591:43e0b25008af060cf891de549b9b207af415464939e454351b2c21ef7d28f084	hardware_timing.jsonl:4448:34307f635867652b483572ac361c84f03000807f4619b72d983ce1f5b5935362	20	5	2	34:806:pre_main_loop:kos_decompression_queue:sha256:013f94146512ab81ef03b25a40e4bc861e8e699cd62a77f992ceca8399c71488	1593:544:vint_service:kos_module_queue:sha256:c07de7ca7641c3415a371c0a77fcedb4fdfda04d498610e10739d42c2550b4a4	13
FIXTURE	runs/s3k-knuckles-complete-superemeralds/dez23_5	v638-knuckles-superemeralds	dez23_5	7	2	6.38-s3k-completerun	186	metadata.json:1665:77bc4e80658764fe708052f64d16159652661fea9c36840ad1912a48d32bfb3a	physics.csv.gz:3577:1d5dc9c4feef46d082b791da8a943ca84f89b5e64e4bed70e82ee3a99105e144	aux_state.jsonl.gz:48301:c62654a1e580fb75e491666a81e784df241ca10e2fb3acc2016eb3d0a6edea1a	hardware_timing.jsonl:876:f4ca832e2434b11e68701a5a904498720b8c25cc831d96b1bdb1f94ebe8db573	4	2	0	0:819:pre_main_loop:kos_decompression_queue:sha256:996d8a039d5c1748d72acc5c56485ea1aea3da39978761e9139601f60c28919a	3:546:post_objects:kos_module_queue:sha256:6598bb4ec93bc788f02876934a8a78f511402ed38bc7bf0e5715e24bae2eefca	2
FIXTURE	runs/s3k-knuckles-complete-superemeralds/ss_12	v638-knuckles-superemeralds	ss_12	7	2	6.38-s3k-completerun	5155	metadata.json:656:6d4f3dade205924f0068778f0feb98404bd5fa7f740d27e47d9a453bbafc5d34	physics.csv.gz:44442:1899b4b217adce7fe7c4628a49d607c6eba65bfd6929fc2769aaa3d8017df4f6	aux_state.jsonl.gz:20:f61f27bd17de546264aa58f40f3aafaac7021e0ef69c17f6b1b4cd7664a037ec	hardware_timing.jsonl:444:756b6bace83de21e1b82ab5c6e02e70f2528edc429aef01012db04b3c115d07e	2	1	0	4921:821:pre_main_loop:kos_decompression_queue:sha256:431c53c11b4b57f8c95fa05b1c96203319679d8178e20dee424a3a3787fb9493	4922:547:post_objects:kos_module_queue:sha256:329c7e3b4beba0cc8851941785c42b8252fafecaab787197bf3fcf1001b9520c	1
